gene	CNT
GENE.73737	7360
GENE.4631	2444
GENE.21379	29372
GENE.37607	2166
GENE.15725	1706
GENE.11443	4250
GENE.15862	23048
GENE.12475	14050
GENE.42318	13196
GENE.9649	2854
GENE.62860	65906
GENE.62145	66208
GENE.53968	30630
GENE.48636	52864
GENE.15765	103736
GENE.23012	12848
GENE.34935	9536
GENE.84015	65008
GENE.7103	40560
GENE.83309	76462
GENE.9600	26180
GENE.42024	5742
GENE.74871	59732
GENE.30934	49474
GENE.62656	12084
GENE.28002	864
GENE.23781	6970
GENE.48688	5768
GENE.68973	49438
GENE.2522	37822
GENE.1560	7162
GENE.73761	26862
GENE.8636	2648
GENE.66301	1560
GENE.46006	7534
GENE.3250	15178
GENE.46813	3028
GENE.86324	71200
GENE.3694	4368
GENE.10885	82614
GENE.43160	6872
GENE.23502	40014
GENE.61033	10324
GENE.67870	371160
GENE.38881	14106
GENE.67091	40476
GENE.66122	13578
GENE.29073	23014
GENE.80304	51222
GENE.26031	16584
GENE.28531	6926
GENE.21783	9288
GENE.75810	4226
GENE.83131	33290
GENE.4637	83290
GENE.22480	1018
GENE.56905	11110
GENE.45665	3394
GENE.68406	39526
GENE.75871	11826
GENE.55184	23284
GENE.8920	10518
GENE.37170	304
GENE.80630	8024
GENE.18991	120886
GENE.37853	584
GENE.14406	714
GENE.46608	143264
GENE.53194	40344
GENE.47299	5124
GENE.50171	94890
GENE.6742	21244
GENE.16546	3778
GENE.80062	14440
GENE.24730	3846
GENE.81739	97246
GENE.7852	6278
GENE.10367	1906
GENE.79371	12326
GENE.46244	17270
GENE.59995	2434
GENE.75048	33240
GENE.1124	11526
GENE.5401	37010
GENE.33513	2534
GENE.59055	112690
GENE.67590	6806
GENE.8588	61306
GENE.48201	23352
GENE.65712	15192
GENE.12918	196290
GENE.18742	140520
GENE.66307	7736
GENE.75160	29302
GENE.18259	13428
GENE.65293	8630
GENE.67921	95246
GENE.25044	9772
GENE.72755	8746
GENE.85501	31930
GENE.33289	66972
GENE.18828	6180
GENE.43465	17546
GENE.9371	28860
GENE.69309	19546
GENE.19344	876
GENE.10577	44184
GENE.35782	3366
GENE.31480	73626
GENE.44639	46708
GENE.36964	32532
GENE.59856	13048
GENE.75282	4530
GENE.87425	9458
GENE.18212	80270
GENE.5162	9176
GENE.1706	1228
GENE.66577	3788
GENE.16436	98210
GENE.20501	1842
GENE.8891	3762
GENE.57022	86682
GENE.76721	80480
GENE.63071	1732
GENE.51844	48304
GENE.35931	2436
GENE.47845	5460
GENE.51568	1706
GENE.32745	41508
GENE.29595	74612
GENE.64934	5872
GENE.80154	11842
GENE.25565	7626
GENE.3825	17628
GENE.50224	156
GENE.31604	21670
GENE.61600	1140
GENE.12752	27512
GENE.3185	15392
GENE.82673	4960
GENE.23400	6288
GENE.65325	27120
GENE.84247	33110
GENE.12065	1062
GENE.83934	2852
GENE.13110	722
GENE.78654	10220
GENE.33935	24376
GENE.79447	6190
GENE.7182	5658
GENE.3848	11000
GENE.32705	436
GENE.26275	2244
GENE.56779	10098
GENE.70872	142556
GENE.39614	12952
GENE.64085	107156
GENE.68310	18542
GENE.39732	1342
GENE.20840	15206
GENE.82899	9478
GENE.46941	9938
GENE.5020	5186
GENE.25167	10686
GENE.23757	83584
GENE.31931	1572
GENE.33628	23924
GENE.33705	20052
GENE.81850	18926
GENE.50453	14936
GENE.20368	23702
GENE.79667	13540
GENE.57016	130
GENE.67333	1574
GENE.14557	63830
GENE.14488	71442
GENE.77569	2394
GENE.85351	38302
GENE.20729	19726
GENE.1142	7266
GENE.34276	12486
GENE.25313	112112
GENE.22298	470
GENE.77232	3342
GENE.46406	81016
GENE.39176	86
GENE.26527	1342
GENE.8846	11358
GENE.4281	13718
GENE.57138	1518
GENE.31658	169252
GENE.86716	10242
GENE.7811	35660
GENE.35779	14012
GENE.73932	1812
GENE.8577	26350
GENE.86576	472
GENE.38379	304
GENE.9493	738
GENE.5937	110272
GENE.45232	4202
GENE.26690	217528
GENE.9406	3158
GENE.83491	200876
GENE.72671	50956
GENE.14252	130078
GENE.4871	28386
GENE.76646	4328
GENE.27956	8828
GENE.12434	10788
GENE.85672	8430
GENE.32075	4866
GENE.63868	5324
GENE.40372	41274
GENE.19206	294956
GENE.56981	43590
GENE.48075	24252
GENE.973	4068
GENE.78996	1146
GENE.85392	201368
GENE.71042	1222
GENE.81569	15880
GENE.81584	6580
GENE.63451	18592
GENE.7972	2262
GENE.9266	780
GENE.46229	9968
GENE.11315	666
GENE.40824	78374
GENE.44312	16184
GENE.20149	13146
GENE.15657	73974
GENE.3163	47004
GENE.28400	74148
GENE.69902	3814
GENE.85559	2324
GENE.45990	10368
GENE.20008	7426
GENE.62038	22594
GENE.74762	473216
GENE.76404	30900
GENE.49155	10192
GENE.55656	8662
GENE.78393	104788
GENE.23704	19738
GENE.27302	26524
GENE.12237	726
GENE.35571	29924
GENE.80199	63946
GENE.43718	49988
GENE.14874	38212
GENE.19008	4506
GENE.7037	9930
GENE.76173	25770
GENE.74451	38654
GENE.48013	26630
GENE.72970	1844
GENE.46022	76916
GENE.36836	28124
GENE.48668	7848
GENE.10581	36082
GENE.45377	6214
GENE.30982	70086
GENE.64364	11932
GENE.85834	30766
GENE.11825	3780
GENE.4808	19840
GENE.25912	28622
GENE.9364	4876
GENE.5735	4528
GENE.49022	2096
GENE.9773	2324
GENE.8218	7850
GENE.71546	91814
GENE.85576	12810
GENE.20421	27782
GENE.20600	9882
GENE.53231	212836
GENE.11011	33084
GENE.10869	3266
GENE.46467	25916
GENE.21204	15668
GENE.73543	16832
GENE.59549	2688
GENE.4095	5126
GENE.26546	68254
GENE.32167	42006
GENE.8717	67678
GENE.64169	8932
GENE.41338	2460
GENE.42981	46472
GENE.63133	46478
GENE.68715	18116
GENE.20301	16652
GENE.32425	24410
GENE.82656	114448
GENE.78575	758
GENE.52173	1240
GENE.26566	74256
GENE.48468	322
GENE.19400	6240
GENE.21833	19050
GENE.57360	32498
GENE.69275	15820
GENE.78051	11798
GENE.12204	138
GENE.36380	88366
GENE.47550	4084
GENE.2848	17472
GENE.38758	24646
GENE.46617	16996
GENE.73800	113146
GENE.72595	11414
GENE.23186	15912
GENE.74334	102360
GENE.58836	7096
GENE.40939	23818
GENE.15755	5308
GENE.59466	2872
GENE.52793	20388
GENE.14679	122700
GENE.84086	2220
GENE.34059	1898
GENE.56421	17226
GENE.68100	50146
GENE.59972	50194
GENE.84220	10926
GENE.83154	8820
GENE.13373	19278
GENE.18645	35854
GENE.36215	4982
GENE.30242	44424
GENE.39929	18300
GENE.11119	4800
GENE.14354	6734
GENE.33566	7602
GENE.27834	12536
GENE.6355	9940
GENE.57766	38418
GENE.6887	104924
GENE.76521	20706
GENE.3462	40730
GENE.54230	40490
GENE.40335	806
GENE.30806	12390
GENE.27242	47102
GENE.866	164718
GENE.34456	19776
GENE.58276	65228
GENE.50878	11064
GENE.87055	27346
GENE.66021	3560
GENE.14200	82824
GENE.54422	24172
GENE.60305	4578
GENE.12279	94928
GENE.82334	17336
GENE.67221	7670
GENE.38500	33558
GENE.65313	105234
GENE.72789	878
GENE.52855	792
GENE.68008	13724
GENE.2782	26224
GENE.45197	64416
GENE.3797	135798
GENE.52120	6728
GENE.40459	31122
GENE.77448	44376
GENE.54947	113192
GENE.27375	12794
GENE.58856	13286
GENE.26377	24302
GENE.61992	1910
GENE.13786	6346
GENE.3945	1472
GENE.29151	165028
GENE.43819	1108
GENE.17602	9378
GENE.52738	20586
GENE.28476	82504
GENE.1088	11300
GENE.69547	30670
GENE.21449	13516
GENE.31514	91950
GENE.79080	9316
GENE.4104	21608
GENE.18896	57988
GENE.15846	20064
GENE.19993	23352
GENE.14119	10540
GENE.76682	2118
GENE.47620	23256
GENE.28407	13186
GENE.62054	344
GENE.49042	222
GENE.47499	25108
GENE.63436	10970
GENE.14264	4622
GENE.32879	27394
GENE.31573	8406
GENE.19055	5024
GENE.58840	7468
GENE.67941	7314
GENE.3992	6794
GENE.19673	7812
GENE.53439	21044
GENE.62532	37422
GENE.25173	20776
GENE.67907	6166
GENE.13894	24306
GENE.75417	50450
GENE.63668	24274
GENE.38742	3244
GENE.11867	2250
GENE.34194	77148
GENE.71442	144602
GENE.35271	3044
GENE.29359	13472
GENE.62098	113590
GENE.66082	6358
GENE.43794	1438
GENE.83175	22678
GENE.56558	7164
GENE.21630	6584
GENE.73794	112656
GENE.60979	44232
GENE.63000	43030
GENE.66242	19124
GENE.69325	292926
GENE.4988	4582
GENE.62992	14662
GENE.15287	11260
GENE.43338	12722
GENE.47585	17778
GENE.77285	10860
GENE.75022	42416
GENE.15296	56842
GENE.59494	49996
GENE.20614	73880
GENE.6964	11686
GENE.28006	12834
GENE.2954	18728
GENE.8202	3364
GENE.87063	34128
GENE.37108	6612
GENE.53597	2748
GENE.31454	62066
GENE.62667	1362
GENE.28949	1492
GENE.17259	6084
GENE.39226	8964
GENE.33647	18830
GENE.30307	9866
GENE.14443	39628
GENE.82503	48612
GENE.69105	256900
GENE.19989	135838
GENE.59938	22876
GENE.78345	5650
GENE.58144	15942
GENE.82100	3804
GENE.26904	3446
GENE.69781	1828
GENE.68788	3586
GENE.20076	2830
GENE.77353	20874
GENE.51494	488
GENE.11409	4560
GENE.55663	16340
GENE.9398	8606
GENE.67168	14202
GENE.51956	4762
GENE.29142	42722
GENE.41494	8978
GENE.47347	26382
GENE.72814	6212
GENE.1953	1180
GENE.64870	3696
GENE.72360	13910
GENE.68216	84364
GENE.15858	2912
GENE.9884	3784
GENE.71491	10294
GENE.10622	10210
GENE.30886	23840
GENE.4114	11682
GENE.60532	28524
GENE.49967	8610
GENE.8902	5624
GENE.28211	29296
GENE.1276	10712
GENE.43405	15166
GENE.40496	2862
GENE.6072	208108
GENE.1210	8680
GENE.2146	87264
GENE.17129	13690
GENE.68054	199000
GENE.35786	78860
GENE.42612	6240
GENE.9101	45678
GENE.6606	10692
GENE.85923	8766
GENE.44081	29482
GENE.2069	17044
GENE.5539	273184
GENE.52726	62566
GENE.35823	59398
GENE.45882	22886
GENE.19684	12182
GENE.86829	5146
GENE.65244	35240
GENE.83761	14094
GENE.70663	16640
GENE.76868	101632
GENE.3579	65716
GENE.37430	34792
GENE.44302	40050
GENE.19103	1738
GENE.69580	27720
GENE.32597	42810
GENE.85859	2958
GENE.21577	410
GENE.19618	102392
GENE.21691	7548
GENE.14547	638
GENE.83723	128
GENE.37623	4948
GENE.44135	372238
GENE.86958	3198
GENE.26120	83794
GENE.29940	9870
GENE.14994	5896
GENE.60875	8208
GENE.5052	129208
GENE.56544	45330
GENE.61534	29366
GENE.8263	25448
GENE.86219	14676
GENE.1633	98718
GENE.42838	435656
GENE.2455	4044
GENE.630	6096
GENE.22825	15050
GENE.6364	5054
GENE.2622	1344
GENE.77062	14438
GENE.9133	582
GENE.25419	80920
GENE.52382	53198
GENE.36302	34628
GENE.63290	2416
GENE.18681	414
GENE.78299	2676
GENE.3986	31854
GENE.32104	19104
GENE.47682	15434
GENE.35885	48472
GENE.38654	13832
GENE.8991	46232
GENE.46169	41528
GENE.81270	690
GENE.58812	20142
GENE.51175	2580
GENE.85677	19272
GENE.77920	10426
GENE.12143	7604
GENE.72926	36806
GENE.10675	51348
GENE.59369	3366
GENE.38637	143028
GENE.81030	3712
GENE.7948	4120
GENE.24322	19320
GENE.56309	72958
GENE.75560	183924
GENE.3360	8070
GENE.64639	16800
GENE.78242	3328
GENE.4485	3978
GENE.63613	6348
GENE.48874	129678
GENE.52119	12804
GENE.64681	13108
GENE.11659	32848
GENE.6593	6752
GENE.3264	1474
GENE.12259	466
GENE.10337	4478
GENE.20915	15980
GENE.26634	62382
GENE.24960	5776
GENE.30057	48182
GENE.2816	19832
GENE.54597	3350
GENE.85994	12778
GENE.20938	16254
GENE.40462	21994
GENE.11718	4390
GENE.29117	18638
GENE.30271	11410
GENE.34149	13846
GENE.62208	39708
GENE.54610	22744
GENE.57945	13426
GENE.85151	358
GENE.68903	1290
GENE.27365	1534
GENE.82417	4810
GENE.60352	17002
GENE.13844	792
GENE.79504	28322
GENE.57042	1254
GENE.74433	122322
GENE.65220	126578
GENE.15676	47050
GENE.37313	44200
GENE.32228	884
GENE.17490	6412
GENE.68977	145170
GENE.76812	2752
GENE.28327	13828
GENE.19555	25396
GENE.54702	80216
GENE.44335	32262
GENE.87071	9678
GENE.54649	11156
GENE.62891	52862
GENE.10605	105248
GENE.28063	24308
GENE.26475	6694
GENE.71270	34686
GENE.66291	14284
GENE.68190	20454
GENE.59427	23070
GENE.43428	242
GENE.65445	15168
GENE.51771	1032
GENE.8465	1890
GENE.15883	123446
GENE.36159	33024
GENE.82916	6168
GENE.83727	6730
GENE.65099	37304
GENE.9252	16466
GENE.19131	47214
GENE.15567	5776
GENE.37642	12416
GENE.1537	12578
GENE.74744	258758
GENE.70848	38890
GENE.28092	13024
GENE.11305	16700
GENE.70751	13722
GENE.57877	15826
GENE.83919	45810
GENE.41310	21628
GENE.8558	2560
GENE.76086	27158
GENE.59633	248
GENE.15448	22576
GENE.77626	44132
GENE.17814	2678
GENE.37876	9680
GENE.84410	8356
GENE.74476	7970
GENE.71071	99778
GENE.68966	44022
GENE.60117	6208
GENE.56109	7352
GENE.16141	11368
GENE.44646	16468
GENE.67745	35076
GENE.1564	2814
GENE.84303	152804
GENE.69182	24770
GENE.21227	12316
GENE.12484	10104
GENE.79047	3388
GENE.19797	752
GENE.13642	5672
GENE.28980	31746
GENE.25740	143172
GENE.51314	48222
GENE.53416	30636
GENE.24608	29056
GENE.72981	52546
GENE.73231	30216
GENE.35486	50740
GENE.59347	105634
GENE.83625	6486
GENE.9542	16156
GENE.38415	14578
GENE.62344	26840
GENE.24806	11516
GENE.15356	2994
GENE.48447	1708
GENE.82948	12496
GENE.29559	71244
GENE.53654	1318
GENE.33451	1762
GENE.83890	13946
GENE.67210	3198
GENE.73204	85924
GENE.77262	84732
GENE.51303	30510
GENE.43854	248
GENE.81980	5704
GENE.40500	23928
GENE.73609	13004
GENE.28412	9650
GENE.60064	6128
GENE.46209	34042
GENE.60342	52618
GENE.84224	2750
GENE.84622	2000
GENE.8286	41338
GENE.47769	4222
GENE.30965	10602
GENE.80635	4244
GENE.82652	251570
GENE.67496	5170
GENE.49770	74
GENE.41762	103812
GENE.81978	2374
GENE.9641	12248
GENE.25919	45032
GENE.40759	24890
GENE.63657	5528
GENE.15460	22916
GENE.75524	78582
GENE.47256	49824
GENE.73452	8410
GENE.53844	17212
GENE.2041	180570
GENE.46596	115568
GENE.52777	406
GENE.2380	7578
GENE.14777	12354
GENE.64543	22574
GENE.48100	29682
GENE.43156	31266
GENE.53525	18782
GENE.85539	2454
GENE.47952	2346
GENE.69667	3272
GENE.51729	5846
GENE.48423	2766
GENE.37547	2594
GENE.8563	2268
GENE.65342	19954
GENE.42806	228236
GENE.61433	38666
GENE.67601	814
GENE.46918	12850
GENE.56471	5290
GENE.40991	3952
GENE.79576	26152
GENE.61063	2158
GENE.41584	30338
GENE.56959	2590
GENE.12282	11684
GENE.14288	61958
GENE.70498	154
GENE.74088	13120
GENE.35239	2104
GENE.81543	11570
GENE.14906	9390
GENE.87559	16916
GENE.66912	538
GENE.38305	1522
GENE.12438	47302
GENE.1559	6824
GENE.48996	52726
GENE.17806	27076
GENE.832	39118
GENE.1613	54138
GENE.67205	268814
GENE.33907	105610
GENE.46984	15310
GENE.23899	18376
GENE.53979	10096
GENE.37587	8472
GENE.48364	51716
GENE.73922	165630
GENE.8772	21812
GENE.70553	20868
GENE.69146	303272
GENE.31973	7436
GENE.66921	22486
GENE.65108	51970
GENE.38134	73762
GENE.44868	4336
GENE.60108	18706
GENE.21165	13228
GENE.82037	40086
GENE.57178	56732
GENE.39288	1866
GENE.79229	29832
GENE.9618	121332
GENE.66572	2988
GENE.25214	14108
GENE.5718	52312
GENE.13918	27826
GENE.32383	24288
GENE.35503	2278
GENE.24456	12658
GENE.35211	37746
GENE.81341	9190
GENE.59754	136690
GENE.54992	77990
GENE.57693	171544
GENE.62180	26634
GENE.47707	14596
GENE.79715	41330
GENE.67766	39472
GENE.58714	3062
GENE.3496	19276
GENE.63739	17854
GENE.32974	1254
GENE.83084	150
GENE.60406	22420
GENE.3730	8964
GENE.28497	38514
GENE.67195	1520
GENE.59889	7002
GENE.76473	7214
GENE.85888	3826
GENE.70620	7574
GENE.37914	56434
GENE.21151	117000
GENE.5962	14658
GENE.31841	427886
GENE.33301	238868
GENE.47802	7064
GENE.17762	22652
GENE.70756	33168
GENE.30108	5344
GENE.15028	2090
GENE.83237	15250
GENE.49932	81718
GENE.36277	10266
GENE.84331	16254
GENE.39581	162450
GENE.58816	569804
GENE.74327	2374
GENE.33753	32460
GENE.42645	67508
GENE.15404	109158
GENE.67925	41638
GENE.83668	9122
GENE.86699	10006
GENE.64882	11420
GENE.28359	25954
GENE.71218	6712
GENE.75469	15700
GENE.41361	100746
GENE.16487	42606
GENE.66010	32214
GENE.52990	67792
GENE.59242	66242
GENE.87300	39774
GENE.62363	13720
GENE.64538	3566
GENE.10843	46022
GENE.63504	13684
GENE.10510	10784
GENE.57853	60600
GENE.457	23448
GENE.54620	20938
GENE.10938	6122
GENE.49514	10356
GENE.86921	128
GENE.39956	31554
GENE.73414	1220
GENE.28518	6730
GENE.4470	176980
GENE.39820	5092
GENE.67722	19208
GENE.19817	1790
GENE.64442	230390
GENE.37289	11232
GENE.79749	2790
GENE.58185	274986
GENE.28510	40252
GENE.21444	27994
GENE.55022	53546
GENE.45486	22420
GENE.57468	13070
GENE.53766	10834
GENE.79321	3982
GENE.53617	7964
GENE.14800	600
GENE.77217	32142
GENE.64143	42630
GENE.43843	13124
GENE.50961	4016
GENE.54144	7012
GENE.79599	24468
GENE.72206	30180
GENE.67895	89800
GENE.31192	35982
GENE.47049	84380
GENE.62174	1928
GENE.57486	16900
GENE.51760	1674
GENE.29825	27894
GENE.78692	17782
GENE.39951	20668
GENE.59745	14578
GENE.46931	1570
GENE.66775	4098
GENE.38563	4684
GENE.72248	70736
GENE.70637	40634
GENE.39920	7048
GENE.15459	7940
GENE.23577	34200
GENE.70714	54654
GENE.7946	37052
GENE.38144	22902
GENE.23273	3326
GENE.22921	2742
GENE.23430	7188
GENE.12096	12602
GENE.38849	52680
GENE.45216	55848
GENE.29582	32338
GENE.69332	11926
GENE.39380	19556
GENE.84216	12712
GENE.64216	20054
GENE.75863	36580
GENE.45108	15954
GENE.65660	508
GENE.65433	92688
GENE.43873	10124
GENE.5967	5516
GENE.15990	18856
GENE.32092	968
GENE.44490	40490
GENE.86233	30000
GENE.72076	45678
GENE.65704	96564
GENE.77125	2078
GENE.643	18850
GENE.72470	2066
GENE.28310	251532
GENE.21103	206
GENE.68251	7876
GENE.48513	38920
GENE.72493	2592
GENE.67287	5234
GENE.13307	656
GENE.19852	39366
GENE.76508	2062
GENE.5242	19992
GENE.25866	54040
GENE.28524	81534
GENE.70826	2806
GENE.61948	136998
GENE.5450	15020
GENE.28061	38350
GENE.2598	44694
GENE.55387	170544
GENE.21819	7662
GENE.6122	217274
GENE.76469	64440
GENE.43905	3086
GENE.13543	25812
GENE.73913	15028
GENE.71372	7324
GENE.22456	101326
GENE.24467	5352
GENE.57671	15870
GENE.5537	69562
GENE.18124	9468
GENE.39687	100874
GENE.61507	2400
GENE.87216	4834
GENE.81146	19252
GENE.59940	12336
GENE.25927	7338
GENE.30797	18970
GENE.62411	6654
GENE.81345	54986
GENE.6211	8760
GENE.34896	4852
GENE.13926	7080
GENE.22314	6778
GENE.77338	19878
GENE.21928	4448
GENE.54107	81220
GENE.12226	86196
GENE.22657	728
GENE.45537	4548
GENE.66745	2238
GENE.86759	400
GENE.76873	11814
GENE.46821	75858
GENE.85790	90942
GENE.58522	24432
GENE.23349	4846
GENE.199	217930
GENE.21873	28828
GENE.35156	126906
GENE.80068	36244
GENE.21302	33794
GENE.45564	59774
GENE.78553	19144
GENE.85158	17960
GENE.66883	40882
GENE.85756	70202
GENE.45277	3974
GENE.23768	50406
GENE.15550	29824
GENE.17871	4310
GENE.82068	8374
GENE.66654	97850
GENE.15001	7124
GENE.38250	15816
GENE.1675	4550
GENE.9687	836
GENE.77244	105446
GENE.54809	936
GENE.29622	292
GENE.29161	4054
GENE.47862	984
GENE.61451	2842
GENE.67772	56926
GENE.33679	422
GENE.49957	504
GENE.73244	448
GENE.30714	26694
GENE.27688	55062
GENE.18331	40938
GENE.60745	9770
GENE.55943	696
GENE.38511	8938
GENE.51323	440
GENE.15599	23804
GENE.70294	52406
GENE.74319	15296
GENE.14577	1816
GENE.53398	3016
GENE.12854	12006
GENE.25632	89980
GENE.82346	16152
GENE.75201	5288
GENE.33799	1044
GENE.47838	16418
GENE.57428	110596
GENE.3469	3060
GENE.34570	2488
GENE.40847	8718
GENE.70384	3932
GENE.61930	51886
GENE.37437	13692
GENE.54409	11532
GENE.18879	20882
GENE.33405	24090
GENE.68972	15506
GENE.26374	2828
GENE.33001	6188
GENE.9470	11266
GENE.54353	19500
GENE.18886	257300
GENE.41183	29118
GENE.48727	64886
GENE.24573	292
GENE.45172	314134
GENE.26602	2418
GENE.3794	14610
GENE.48040	8770
GENE.17049	28890
GENE.8168	5596
GENE.32289	18650
GENE.43233	25856
GENE.45221	2424
GENE.16018	1948
GENE.858	114488
GENE.63727	10024
GENE.69955	96014
GENE.9657	4422
GENE.72882	25564
GENE.58052	4868
GENE.42275	44270
GENE.72864	23246
GENE.62422	8868
GENE.48535	21512
GENE.79002	10144
GENE.39692	3832
GENE.85804	246860
GENE.14840	48936
GENE.31244	37860
GENE.49599	2704
GENE.38365	35446
GENE.38854	3840
GENE.27159	4410
GENE.85186	20374
GENE.17421	5790
GENE.42260	3646
GENE.6582	21496
GENE.65464	44804
GENE.6162	29952
GENE.52331	5206
GENE.35417	3864
GENE.44412	9252
GENE.9148	7158
GENE.40079	5460
GENE.14182	21268
GENE.60362	20300
GENE.44922	38648
GENE.22259	1104
GENE.420	21150
GENE.65820	53136
GENE.16175	8160
GENE.12975	6536
GENE.74942	118574
GENE.16974	9974
GENE.34279	24296
GENE.63961	20702
GENE.84033	3448
GENE.54374	642
GENE.6018	30892
GENE.76938	3806
GENE.60484	6658
GENE.45578	9968
GENE.87413	24624
GENE.81206	19992
GENE.61461	14484
GENE.16244	3728
GENE.14027	1420
GENE.9154	2536
GENE.8458	22672
GENE.14924	37460
GENE.62224	169812
GENE.87284	106066
GENE.53824	10114
GENE.29796	63668
GENE.82735	2720
GENE.78790	30738
GENE.35679	2764
GENE.32589	18276
GENE.3098	18504
GENE.12336	15036
GENE.73093	34280
GENE.72535	85308
GENE.14175	5052
GENE.31793	3882
GENE.22813	14636
GENE.16778	153056
GENE.16390	9980
GENE.61919	74896
GENE.86312	42914
GENE.60914	13918
GENE.84842	144228
GENE.52804	76860
GENE.43998	9362
GENE.47489	226
GENE.55514	14748
GENE.54515	20460
GENE.6653	1946
GENE.41634	2070
GENE.71079	812
GENE.9787	16000
GENE.44699	698
GENE.17933	13666
GENE.39778	19846
GENE.40968	124362
GENE.42896	96356
GENE.75473	1628
GENE.43888	570
GENE.7444	51530
GENE.44959	63656
GENE.36352	22304
GENE.2836	5406
GENE.37734	3580
GENE.49494	31094
GENE.48967	10216
GENE.53729	10928
GENE.52427	5768
GENE.10712	56012
GENE.8549	7206
GENE.52610	199642
GENE.15288	116966
GENE.18116	16004
GENE.31503	25626
GENE.29268	268
GENE.54629	3848
GENE.62978	4730
GENE.30706	4536
GENE.18745	6044
GENE.41226	52376
GENE.6575	154
GENE.54852	64456
GENE.29884	5004
GENE.42798	33006
GENE.42367	39682
GENE.27879	69470
GENE.32246	15732
GENE.57716	9856
GENE.80608	4196
GENE.83228	2832
GENE.41213	7544
GENE.15860	9650
GENE.5031	19968
GENE.71649	316076
GENE.66486	4710
GENE.26743	23926
GENE.68682	12912
GENE.58383	20552
GENE.44623	12342
GENE.60272	558
GENE.30145	756
GENE.37374	10640
GENE.70032	2624
GENE.58785	54640
GENE.77693	71288
GENE.55777	21880
GENE.16503	6766
GENE.82243	13414
GENE.57432	3318
GENE.80909	9700
GENE.75819	10760
GENE.51607	8060
GENE.32795	17890
GENE.37396	5520
GENE.14505	70384
GENE.65428	2346
GENE.17328	6650
GENE.72849	2412
GENE.21911	21956
GENE.85902	51802
GENE.36429	22680
GENE.75601	22422
GENE.11783	2516
GENE.22008	34410
GENE.58093	59396
GENE.4983	171408
GENE.79204	5946
GENE.40628	8884
GENE.35706	14928
GENE.80936	508368
GENE.10429	15880
GENE.51379	1542
GENE.11874	4340
GENE.8519	3674
GENE.39415	8580
GENE.77071	9164
GENE.5705	34576
GENE.64164	3702
GENE.47618	7458
GENE.2002	13842
GENE.63482	14650
GENE.26119	39862
GENE.71810	106900
GENE.12533	43632
GENE.60752	11854
GENE.45309	144898
GENE.16852	53660
GENE.51570	6004
GENE.27559	14440
GENE.1494	20238
GENE.2548	75724
GENE.54817	334884
GENE.8324	94608
GENE.76243	12156
GENE.31963	4452
GENE.86610	2876
GENE.23336	21600
GENE.70914	33592
GENE.75090	31324
GENE.45678	6446
GENE.73731	26038
GENE.50640	6008
GENE.11760	2772
GENE.38037	156612
GENE.20226	3464
GENE.32280	36348
GENE.66582	8992
GENE.19329	13284
GENE.18067	38708
GENE.31732	66798
GENE.52600	12302
GENE.70804	38672
GENE.46627	39192
GENE.25643	33580
GENE.12849	3180
GENE.67348	26872
GENE.77159	11628
GENE.28287	40016
GENE.34949	26718
GENE.57308	10196
GENE.20086	8222
GENE.82228	1716
GENE.44708	32360
GENE.43119	37700
GENE.49725	86
GENE.16992	17676
GENE.86364	8246
GENE.21365	8480
GENE.54747	87992
GENE.63131	6648
GENE.13983	7248
GENE.16203	9202
GENE.24405	11190
GENE.85980	27472
GENE.34176	2536
GENE.44505	1714
GENE.59524	52226
GENE.30853	3968
GENE.4892	37482
GENE.69822	5874
GENE.2694	12926
GENE.57200	39382
GENE.66490	21098
GENE.35521	420
GENE.49776	71500
GENE.37593	53078
GENE.52895	14696
GENE.4555	18336
GENE.538	26268
GENE.19774	23716
GENE.2582	41096
GENE.245	2612
GENE.71067	7614
GENE.14088	11440
GENE.32024	20688
GENE.63698	7212
GENE.47752	2504
GENE.75320	25348
GENE.75783	7570
GENE.37192	117492
GENE.55711	111752
GENE.56896	1666
GENE.59151	62152
GENE.17960	70948
GENE.81795	842
GENE.38096	20820
GENE.3328	14128
GENE.70747	7390
GENE.62234	27894
GENE.66795	12972
GENE.57508	29170
GENE.74249	306042
GENE.21688	15922
GENE.52208	21208
GENE.55583	28186
GENE.63079	60522
GENE.18375	30146
GENE.53389	9708
GENE.48027	7136
GENE.17224	58506
GENE.82833	21264
GENE.36840	1474
GENE.14787	21400
GENE.32186	68
GENE.78157	1998
GENE.71633	8746
GENE.1339	7388
GENE.59834	2990
GENE.78836	4920
GENE.49701	40590
GENE.36082	454
GENE.45638	17900
GENE.24847	30074
GENE.75195	14476
GENE.68178	5488
GENE.67252	37340
GENE.81953	60572
GENE.78451	33810
GENE.10894	2644
GENE.60217	3492
GENE.78847	1430
GENE.40312	5578
GENE.80143	30364
GENE.15836	34030
GENE.20707	17496
GENE.55489	41990
GENE.73157	3808
GENE.34799	18068
GENE.77618	51068
GENE.11277	9546
GENE.77228	105674
GENE.6955	6904
GENE.47745	9816
GENE.30417	21342
GENE.51491	1026
GENE.14305	7572
GENE.62169	10498
GENE.35029	8582
GENE.20688	1072
GENE.40885	25694
GENE.36466	33000
GENE.25185	5514
GENE.83786	30660
GENE.75889	76612
GENE.63766	1172
GENE.59850	7262
GENE.81643	8782
GENE.17843	11874
GENE.75994	27960
GENE.49115	116102
GENE.2324	19742
GENE.25450	4606
GENE.70306	3426
